sample_id,class_id,model_index,original_class_id,source,source_version,signer_id,consent_id,split,raw_path,landmark_path,quality_status,training_status,manual_selectable,risk_tier,source_quality_status,quality_reason,avatar_id,source_sha256,extractor,view,source_fps,source_frames,trim_start,trim_end,used_frames,active_hand,interpolated_hand_frames,raw_hand_frame_ratio,hand_frame_ratio,motion_score
ext_nausea_spreadthesign_1_legacy,nausea,32,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/nausea/spreadthesign_1.mp4,processed/external_health/landmark46-v1/ext_nausea_spreadthesign_1_legacy.npz,approved,trainable,true,standard,approved,ok,nausea,d7ea90889e4970699b55388ffcc5420b95ccfd5135de056896e022eb90b40b54,mediapipe-holistic-legacy,legacy,29.97,83,7,73,66,left,0,0.7229,0.9091,5.904
ext_nausea_spreadthesign_1_web_10fps_p0,nausea,32,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/nausea/spreadthesign_1.mp4,processed/external_health/landmark46-v1/ext_nausea_spreadthesign_1_web_10fps_p0.npz,approved,trainable,true,standard,approved,ok,nausea,d7ea90889e4970699b55388ffcc5420b95ccfd5135de056896e022eb90b40b54,mediapipe-tasks-web,web-10fps-p0,10.0,28,0,27,27,left,1,0.7143,0.7778,5.9511
ext_nausea_spreadthesign_1_web_10fps_p50,nausea,32,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/nausea/spreadthesign_1.mp4,processed/external_health/landmark46-v1/ext_nausea_spreadthesign_1_web_10fps_p50.npz,approved,trainable,true,standard,approved,ok,nausea,d7ea90889e4970699b55388ffcc5420b95ccfd5135de056896e022eb90b40b54,mediapipe-tasks-web,web-10fps-p50,10.0,28,0,27,27,left,0,0.75,0.7778,5.9537
ext_nausea_spreadthesign_1_web_25fps_p0,nausea,32,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/nausea/spreadthesign_1.mp4,processed/external_health/landmark46-v1/ext_nausea_spreadthesign_1_web_25fps_p0.npz,approved,trainable,true,standard,approved,ok,nausea,d7ea90889e4970699b55388ffcc5420b95ccfd5135de056896e022eb90b40b54,mediapipe-tasks-web,web-25fps-p0,25.0,70,5,62,57,left,0,0.7286,0.8947,6.429
ext_nausea_tidsozluk_1_legacy,nausea,32,,EXTERNAL,tidsozluk,ext_tidsozluk,user_reported_permission,train,harici/nausea/tidsozluk_1.mp4,processed/external_health/landmark46-v1/ext_nausea_tidsozluk_1_legacy.npz,approved,trainable,true,standard,needs_review,ok,nausea,c516fa7bef47f2317bba9d7d9719c430fa74be654c46fb771a604f0150c57112,mediapipe-holistic-legacy,legacy,25.0,45,7,33,26,right,2,0.4,0.7692,2.7594
ext_nausea_tidsozluk_1_web_10fps_p0,nausea,32,,EXTERNAL,tidsozluk,ext_tidsozluk,user_reported_permission,train,harici/nausea/tidsozluk_1.mp4,processed/external_health/landmark46-v1/ext_nausea_tidsozluk_1_web_10fps_p0.npz,approved,trainable,true,standard,needs_review,ok,nausea,c516fa7bef47f2317bba9d7d9719c430fa74be654c46fb771a604f0150c57112,mediapipe-tasks-web,web-10fps-p0,10.0,18,1,16,15,right,2,0.3889,0.6,2.8226
ext_nausea_tidsozluk_1_web_10fps_p50,nausea,32,,EXTERNAL,tidsozluk,ext_tidsozluk,user_reported_permission,train,harici/nausea/tidsozluk_1.mp4,processed/external_health/landmark46-v1/ext_nausea_tidsozluk_1_web_10fps_p50.npz,approved,trainable,true,standard,needs_review,ok,nausea,c516fa7bef47f2317bba9d7d9719c430fa74be654c46fb771a604f0150c57112,mediapipe-tasks-web,web-10fps-p50,10.0,18,2,15,13,right,0,0.3889,0.5385,1.9501
ext_nausea_tidsozluk_1_web_25fps_p0,nausea,32,,EXTERNAL,tidsozluk,ext_tidsozluk,user_reported_permission,train,harici/nausea/tidsozluk_1.mp4,processed/external_health/landmark46-v1/ext_nausea_tidsozluk_1_web_25fps_p0.npz,approved,trainable,true,standard,needs_review,ok,nausea,c516fa7bef47f2317bba9d7d9719c430fa74be654c46fb771a604f0150c57112,mediapipe-tasks-web,web-25fps-p0,25.0,45,7,34,27,right,2,0.4222,0.7778,3.07
ext_pain_ahmet_tombul_1_legacy,pain,22,,EXTERNAL,ahmet-tombul,ext_ahmet-tombul,user_reported_permission,train,harici/pain/ahmet-tombul_1.mp4,processed/external_health/landmark46-v1/ext_pain_ahmet_tombul_1_legacy.npz,approved,trainable,true,standard,approved,ok,pain,8baa6ab6b6c97b958c2c65c2dd56c4bd61e1b1f8272a9ffa1ac175dffe163588,mediapipe-holistic-legacy,legacy,30.0,105,0,105,105,right,0,1.0,1.0,5.151
ext_pain_ahmet_tombul_1_web_10fps_p0,pain,22,,EXTERNAL,ahmet-tombul,ext_ahmet-tombul,user_reported_permission,train,harici/pain/ahmet-tombul_1.mp4,processed/external_health/landmark46-v1/ext_pain_ahmet_tombul_1_web_10fps_p0.npz,approved,trainable,true,standard,approved,ok,pain,8baa6ab6b6c97b958c2c65c2dd56c4bd61e1b1f8272a9ffa1ac175dffe163588,mediapipe-tasks-web,web-10fps-p0,10.0,35,0,35,35,right,0,1.0,1.0,4.6574
ext_pain_ahmet_tombul_1_web_10fps_p50,pain,22,,EXTERNAL,ahmet-tombul,ext_ahmet-tombul,user_reported_permission,train,harici/pain/ahmet-tombul_1.mp4,processed/external_health/landmark46-v1/ext_pain_ahmet_tombul_1_web_10fps_p50.npz,approved,trainable,true,standard,approved,ok,pain,8baa6ab6b6c97b958c2c65c2dd56c4bd61e1b1f8272a9ffa1ac175dffe163588,mediapipe-tasks-web,web-10fps-p50,10.0,35,0,35,35,right,0,1.0,1.0,4.534
ext_pain_ahmet_tombul_1_web_25fps_p0,pain,22,,EXTERNAL,ahmet-tombul,ext_ahmet-tombul,user_reported_permission,train,harici/pain/ahmet-tombul_1.mp4,processed/external_health/landmark46-v1/ext_pain_ahmet_tombul_1_web_25fps_p0.npz,approved,trainable,true,standard,approved,ok,pain,8baa6ab6b6c97b958c2c65c2dd56c4bd61e1b1f8272a9ffa1ac175dffe163588,mediapipe-tasks-web,web-25fps-p0,25.0,88,0,88,88,right,0,1.0,1.0,5.0311
ext_pain_emrah_uresin_2_legacy,pain,22,,EXTERNAL,emrah-uresin,ext_emrah-uresin,user_reported_permission,train,harici/pain/emrah-uresin_2.mp4,processed/external_health/landmark46-v1/ext_pain_emrah_uresin_2_legacy.npz,approved,trainable,true,standard,approved,ok,pain,46b12f68a6a537ecdbb0ff660eb6dbe07984f987ef56b659cffbe6c89f69ea9e,mediapipe-holistic-legacy,legacy,29.97,143,7,143,136,right,3,0.9161,0.9779,12.3495
ext_pain_emrah_uresin_2_web_10fps_p0,pain,22,,EXTERNAL,emrah-uresin,ext_emrah-uresin,user_reported_permission,train,harici/pain/emrah-uresin_2.mp4,processed/external_health/landmark46-v1/ext_pain_emrah_uresin_2_web_10fps_p0.npz,approved,trainable,true,standard,approved,ok,pain,46b12f68a6a537ecdbb0ff660eb6dbe07984f987ef56b659cffbe6c89f69ea9e,mediapipe-tasks-web,web-10fps-p0,10.0,48,0,48,48,right,6,0.8958,1.0,11.4505
ext_pain_emrah_uresin_2_web_10fps_p50,pain,22,,EXTERNAL,emrah-uresin,ext_emrah-uresin,user_reported_permission,train,harici/pain/emrah-uresin_2.mp4,processed/external_health/landmark46-v1/ext_pain_emrah_uresin_2_web_10fps_p50.npz,approved,trainable,true,standard,approved,ok,pain,46b12f68a6a537ecdbb0ff660eb6dbe07984f987ef56b659cffbe6c89f69ea9e,mediapipe-tasks-web,web-10fps-p50,10.0,48,0,48,48,right,3,0.9375,0.9375,11.3471
ext_pain_emrah_uresin_2_web_25fps_p0,pain,22,,EXTERNAL,emrah-uresin,ext_emrah-uresin,user_reported_permission,train,harici/pain/emrah-uresin_2.mp4,processed/external_health/landmark46-v1/ext_pain_emrah_uresin_2_web_25fps_p0.npz,approved,trainable,true,standard,approved,ok,pain,46b12f68a6a537ecdbb0ff660eb6dbe07984f987ef56b659cffbe6c89f69ea9e,mediapipe-tasks-web,web-25fps-p0,25.0,120,0,120,120,right,5,0.925,0.9417,12.2308
ext_pain_ezgi_tutkun_1_legacy,pain,22,,EXTERNAL,ezgi-tutkun,ext_ezgi-tutkun,user_reported_permission,train,harici/pain/ezgi-tutkun_1.mp4,processed/external_health/landmark46-v1/ext_pain_ezgi_tutkun_1_legacy.npz,approved,trainable,true,standard,approved,ok,pain,90177566ee9e67bbc8381e6d1506b95976e09ea318097b176ef0f15fdec17c9b,mediapipe-holistic-legacy,legacy,29.97,150,0,150,150,right,0,1.0,1.0,4.5688
ext_pain_ezgi_tutkun_1_web_10fps_p0,pain,22,,EXTERNAL,ezgi-tutkun,ext_ezgi-tutkun,user_reported_permission,train,harici/pain/ezgi-tutkun_1.mp4,processed/external_health/landmark46-v1/ext_pain_ezgi_tutkun_1_web_10fps_p0.npz,approved,trainable,true,standard,approved,ok,pain,90177566ee9e67bbc8381e6d1506b95976e09ea318097b176ef0f15fdec17c9b,mediapipe-tasks-web,web-10fps-p0,10.0,51,0,51,51,right,0,1.0,1.0,4.0646
ext_pain_ezgi_tutkun_1_web_10fps_p50,pain,22,,EXTERNAL,ezgi-tutkun,ext_ezgi-tutkun,user_reported_permission,train,harici/pain/ezgi-tutkun_1.mp4,processed/external_health/landmark46-v1/ext_pain_ezgi_tutkun_1_web_10fps_p50.npz,approved,trainable,true,standard,approved,ok,pain,90177566ee9e67bbc8381e6d1506b95976e09ea318097b176ef0f15fdec17c9b,mediapipe-tasks-web,web-10fps-p50,10.0,50,0,50,50,right,0,1.0,1.0,3.9905
ext_pain_ezgi_tutkun_1_web_25fps_p0,pain,22,,EXTERNAL,ezgi-tutkun,ext_ezgi-tutkun,user_reported_permission,train,harici/pain/ezgi-tutkun_1.mp4,processed/external_health/landmark46-v1/ext_pain_ezgi_tutkun_1_web_25fps_p0.npz,approved,trainable,true,standard,approved,ok,pain,90177566ee9e67bbc8381e6d1506b95976e09ea318097b176ef0f15fdec17c9b,mediapipe-tasks-web,web-25fps-p0,25.0,126,0,126,126,right,0,1.0,1.0,4.5055
ext_pain_filiz_caglar_1_legacy,pain,22,,EXTERNAL,filiz-caglar,ext_filiz-caglar,user_reported_permission,train,harici/pain/filiz-caglar_1.mp4,processed/external_health/landmark46-v1/ext_pain_filiz_caglar_1_legacy.npz,approved,trainable,true,standard,approved,ok,pain,f16655c9c71cc77460f2259231c75b18c4ca029692a84411d5e2fcdb90280848,mediapipe-holistic-legacy,legacy,29.949,159,0,159,159,right,3,0.9811,1.0,9.2638
ext_pain_filiz_caglar_1_web_10fps_p0,pain,22,,EXTERNAL,filiz-caglar,ext_filiz-caglar,user_reported_permission,train,harici/pain/filiz-caglar_1.mp4,processed/external_health/landmark46-v1/ext_pain_filiz_caglar_1_web_10fps_p0.npz,approved,trainable,true,standard,approved,ok,pain,f16655c9c71cc77460f2259231c75b18c4ca029692a84411d5e2fcdb90280848,mediapipe-tasks-web,web-10fps-p0,10.0,54,0,54,54,right,1,0.9815,1.0,6.8679
ext_pain_filiz_caglar_1_web_10fps_p50,pain,22,,EXTERNAL,filiz-caglar,ext_filiz-caglar,user_reported_permission,train,harici/pain/filiz-caglar_1.mp4,processed/external_health/landmark46-v1/ext_pain_filiz_caglar_1_web_10fps_p50.npz,approved,trainable,true,standard,approved,ok,pain,f16655c9c71cc77460f2259231c75b18c4ca029692a84411d5e2fcdb90280848,mediapipe-tasks-web,web-10fps-p50,10.0,53,0,53,53,right,2,0.9623,1.0,7.7304
ext_pain_filiz_caglar_1_web_25fps_p0,pain,22,,EXTERNAL,filiz-caglar,ext_filiz-caglar,user_reported_permission,train,harici/pain/filiz-caglar_1.mp4,processed/external_health/landmark46-v1/ext_pain_filiz_caglar_1_web_25fps_p0.npz,approved,trainable,true,standard,approved,ok,pain,f16655c9c71cc77460f2259231c75b18c4ca029692a84411d5e2fcdb90280848,mediapipe-tasks-web,web-25fps-p0,25.0,133,0,133,133,right,2,0.985,1.0,9.7376
ext_pain_spreadthesign_1_legacy,pain,22,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/pain/spreadthesign_1.mp4,processed/external_health/landmark46-v1/ext_pain_spreadthesign_1_legacy.npz,approved,trainable,true,standard,approved,ok,pain,7dbe2c3d373516d100d6012b65eaeba472dcd665a24637bdee69e965f686b039,mediapipe-holistic-legacy,legacy,29.97,63,6,52,46,right,1,0.619,0.8696,3.2824
ext_pain_spreadthesign_1_web_10fps_p0,pain,22,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/pain/spreadthesign_1.mp4,processed/external_health/landmark46-v1/ext_pain_spreadthesign_1_web_10fps_p0.npz,approved,trainable,true,standard,approved,ok,pain,7dbe2c3d373516d100d6012b65eaeba472dcd665a24637bdee69e965f686b039,mediapipe-tasks-web,web-10fps-p0,10.0,22,1,19,18,right,0,0.5455,0.6667,2.0806
ext_pain_spreadthesign_1_web_10fps_p50,pain,22,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/pain/spreadthesign_1.mp4,processed/external_health/landmark46-v1/ext_pain_spreadthesign_1_web_10fps_p50.npz,approved,trainable,true,standard,approved,ok,pain,7dbe2c3d373516d100d6012b65eaeba472dcd665a24637bdee69e965f686b039,mediapipe-tasks-web,web-10fps-p50,10.0,21,0,19,19,right,0,0.619,0.6842,2.5445
ext_pain_spreadthesign_1_web_25fps_p0,pain,22,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/pain/spreadthesign_1.mp4,processed/external_health/landmark46-v1/ext_pain_spreadthesign_1_web_25fps_p0.npz,approved,trainable,true,standard,approved,ok,pain,7dbe2c3d373516d100d6012b65eaeba472dcd665a24637bdee69e965f686b039,mediapipe-tasks-web,web-25fps-p0,25.0,53,5,43,38,right,0,0.6038,0.8421,3.0387
ext_pain_spreadthesign_2_legacy,pain,22,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/pain/spreadthesign_2.mp4,processed/external_health/landmark46-v1/ext_pain_spreadthesign_2_legacy.npz,approved,trainable,true,standard,approved,ok,pain,5a3346bd447284113f56d8edb41e98353ee4549c72e4efeb817a6ac3898c26ec,mediapipe-holistic-legacy,legacy,29.97,72,6,59,53,left,1,0.6389,0.8868,5.5259
ext_pain_spreadthesign_2_web_10fps_p0,pain,22,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/pain/spreadthesign_2.mp4,processed/external_health/landmark46-v1/ext_pain_spreadthesign_2_web_10fps_p0.npz,approved,trainable,true,standard,approved,ok,pain,5a3346bd447284113f56d8edb41e98353ee4549c72e4efeb817a6ac3898c26ec,mediapipe-tasks-web,web-10fps-p0,10.0,25,0,22,22,left,0,0.64,0.7273,5.4504
ext_pain_spreadthesign_2_web_10fps_p50,pain,22,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/pain/spreadthesign_2.mp4,processed/external_health/landmark46-v1/ext_pain_spreadthesign_2_web_10fps_p50.npz,approved,trainable,true,standard,approved,ok,pain,5a3346bd447284113f56d8edb41e98353ee4549c72e4efeb817a6ac3898c26ec,mediapipe-tasks-web,web-10fps-p50,10.0,24,0,22,22,left,0,0.6667,0.7273,4.7905
ext_pain_spreadthesign_2_web_25fps_p0,pain,22,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/pain/spreadthesign_2.mp4,processed/external_health/landmark46-v1/ext_pain_spreadthesign_2_web_25fps_p0.npz,approved,trainable,true,standard,approved,ok,pain,5a3346bd447284113f56d8edb41e98353ee4549c72e4efeb817a6ac3898c26ec,mediapipe-tasks-web,web-25fps-p0,25.0,61,5,50,45,left,2,0.6066,0.8667,4.8371
ext_pain_tidsozluk_1_legacy,pain,22,,EXTERNAL,tidsozluk,ext_tidsozluk,user_reported_permission,train,harici/pain/tidsozluk_1.mp4,processed/external_health/landmark46-v1/ext_pain_tidsozluk_1_legacy.npz,approved,trainable,true,standard,needs_review,ok,pain,2d7f7561d24a053f7db9b42ec6291c1841a95e8bd0a1126f5fd7c4f8c59afb01,mediapipe-holistic-legacy,legacy,25.0,58,15,47,32,right,0,0.4483,0.8125,2.7743
ext_pain_tidsozluk_1_web_10fps_p0,pain,22,,EXTERNAL,tidsozluk,ext_tidsozluk,user_reported_permission,train,harici/pain/tidsozluk_1.mp4,processed/external_health/landmark46-v1/ext_pain_tidsozluk_1_web_10fps_p0.npz,approved,trainable,true,standard,needs_review,ok,pain,2d7f7561d24a053f7db9b42ec6291c1841a95e8bd0a1126f5fd7c4f8c59afb01,mediapipe-tasks-web,web-10fps-p0,10.0,24,4,20,16,right,0,0.4167,0.625,1.5165
ext_pain_tidsozluk_1_web_10fps_p50,pain,22,,EXTERNAL,tidsozluk,ext_tidsozluk,user_reported_permission,train,harici/pain/tidsozluk_1.mp4,processed/external_health/landmark46-v1/ext_pain_tidsozluk_1_web_10fps_p50.npz,approved,trainable,true,standard,needs_review,ok,pain,2d7f7561d24a053f7db9b42ec6291c1841a95e8bd0a1126f5fd7c4f8c59afb01,mediapipe-tasks-web,web-10fps-p50,10.0,23,4,20,16,right,0,0.4348,0.625,1.6248
ext_pain_tidsozluk_1_web_25fps_p0,pain,22,,EXTERNAL,tidsozluk,ext_tidsozluk,user_reported_permission,train,harici/pain/tidsozluk_1.mp4,processed/external_health/landmark46-v1/ext_pain_tidsozluk_1_web_25fps_p0.npz,approved,trainable,true,standard,needs_review,ok,pain,2d7f7561d24a053f7db9b42ec6291c1841a95e8bd0a1126f5fd7c4f8c59afb01,mediapipe-tasks-web,web-25fps-p0,25.0,58,14,46,32,right,0,0.4483,0.8125,2.7912
ext_pain_tidsozluk_2_legacy,pain,22,,EXTERNAL,tidsozluk,ext_tidsozluk,user_reported_permission,train,harici/pain/tidsozluk_2.mp4,processed/external_health/landmark46-v1/ext_pain_tidsozluk_2_legacy.npz,approved,trainable,true,standard,approved,ok,pain,dc29b7ae4c2b29f8875e5c80483b4556b2f41979e0ddb187063c1ece99d35663,mediapipe-holistic-legacy,legacy,25.0,47,11,45,34,right,2,0.5532,0.8235,4.1962
ext_pain_tidsozluk_2_web_10fps_p0,pain,22,,EXTERNAL,tidsozluk,ext_tidsozluk,user_reported_permission,train,harici/pain/tidsozluk_2.mp4,processed/external_health/landmark46-v1/ext_pain_tidsozluk_2_web_10fps_p0.npz,approved,trainable,true,standard,needs_review,ok,pain,dc29b7ae4c2b29f8875e5c80483b4556b2f41979e0ddb187063c1ece99d35663,mediapipe-tasks-web,web-10fps-p0,10.0,19,3,19,16,right,2,0.4737,0.6875,2.7825
ext_pain_tidsozluk_2_web_10fps_p50,pain,22,,EXTERNAL,tidsozluk,ext_tidsozluk,user_reported_permission,train,harici/pain/tidsozluk_2.mp4,processed/external_health/landmark46-v1/ext_pain_tidsozluk_2_web_10fps_p50.npz,approved,trainable,true,standard,approved,ok,pain,dc29b7ae4c2b29f8875e5c80483b4556b2f41979e0ddb187063c1ece99d35663,mediapipe-tasks-web,web-10fps-p50,10.0,19,2,19,17,right,0,0.6316,0.7059,3.8676
ext_pain_tidsozluk_2_web_25fps_p0,pain,22,,EXTERNAL,tidsozluk,ext_tidsozluk,user_reported_permission,train,harici/pain/tidsozluk_2.mp4,processed/external_health/landmark46-v1/ext_pain_tidsozluk_2_web_25fps_p0.npz,approved,trainable,true,standard,approved,ok,pain,dc29b7ae4c2b29f8875e5c80483b4556b2f41979e0ddb187063c1ece99d35663,mediapipe-tasks-web,web-25fps-p0,25.0,47,11,45,34,right,2,0.5532,0.8235,4.346
ext_pain_tidsozluk_3_legacy,pain,22,,EXTERNAL,tidsozluk,ext_tidsozluk,user_reported_permission,train,harici/pain/tidsozluk_3.mp4,processed/external_health/landmark46-v1/ext_pain_tidsozluk_3_legacy.npz,approved,trainable,true,standard,approved,ok,pain,dce95ec70084ed0198ec9d0c0e80fc2e07a280ddde76260a39e43a0914f19075,mediapipe-holistic-legacy,legacy,25.0,44,5,41,36,right,2,0.6364,0.8333,4.3481
ext_pain_tidsozluk_3_web_10fps_p0,pain,22,,EXTERNAL,tidsozluk,ext_tidsozluk,user_reported_permission,train,harici/pain/tidsozluk_3.mp4,processed/external_health/landmark46-v1/ext_pain_tidsozluk_3_web_10fps_p0.npz,approved,trainable,true,standard,needs_review,ok,pain,dce95ec70084ed0198ec9d0c0e80fc2e07a280ddde76260a39e43a0914f19075,mediapipe-tasks-web,web-10fps-p0,10.0,18,0,17,17,right,3,0.4444,0.6471,2.6508
ext_pain_tidsozluk_3_web_10fps_p50,pain,22,,EXTERNAL,tidsozluk,ext_tidsozluk,user_reported_permission,train,harici/pain/tidsozluk_3.mp4,processed/external_health/landmark46-v1/ext_pain_tidsozluk_3_web_10fps_p50.npz,approved,trainable,true,standard,approved,ok,pain,dce95ec70084ed0198ec9d0c0e80fc2e07a280ddde76260a39e43a0914f19075,mediapipe-tasks-web,web-10fps-p50,10.0,18,0,17,17,right,1,0.5556,0.6471,3.0419
ext_pain_tidsozluk_3_web_25fps_p0,pain,22,,EXTERNAL,tidsozluk,ext_tidsozluk,user_reported_permission,train,harici/pain/tidsozluk_3.mp4,processed/external_health/landmark46-v1/ext_pain_tidsozluk_3_web_25fps_p0.npz,approved,trainable,true,standard,approved,ok,pain,dce95ec70084ed0198ec9d0c0e80fc2e07a280ddde76260a39e43a0914f19075,mediapipe-tasks-web,web-25fps-p0,25.0,44,6,41,35,right,4,0.5682,0.8286,4.3044
ext_pain_tidsozluk_4_legacy,pain,22,,EXTERNAL,tidsozluk,ext_tidsozluk,user_reported_permission,train,harici/pain/tidsozluk_4.mp4,processed/external_health/landmark46-v1/ext_pain_tidsozluk_4_legacy.npz,approved,trainable,true,standard,approved,ok,pain,4d8ab0dc9d94c04036067ebb5269e032e5a75f5c5c6ddae4c844e6183cd02cbc,mediapipe-holistic-legacy,legacy,25.0,59,5,43,38,right,1,0.5254,0.8421,4.4053
ext_pain_tidsozluk_4_web_10fps_p0,pain,22,,EXTERNAL,tidsozluk,ext_tidsozluk,user_reported_permission,train,harici/pain/tidsozluk_4.mp4,processed/external_health/landmark46-v1/ext_pain_tidsozluk_4_web_10fps_p0.npz,approved,trainable,true,standard,needs_review,ok,pain,4d8ab0dc9d94c04036067ebb5269e032e5a75f5c5c6ddae4c844e6183cd02cbc,mediapipe-tasks-web,web-10fps-p0,10.0,24,0,19,19,right,2,0.4583,0.6842,3.9309
ext_pain_tidsozluk_4_web_10fps_p50,pain,22,,EXTERNAL,tidsozluk,ext_tidsozluk,user_reported_permission,train,harici/pain/tidsozluk_4.mp4,processed/external_health/landmark46-v1/ext_pain_tidsozluk_4_web_10fps_p50.npz,approved,trainable,true,standard,approved,ok,pain,4d8ab0dc9d94c04036067ebb5269e032e5a75f5c5c6ddae4c844e6183cd02cbc,mediapipe-tasks-web,web-10fps-p50,10.0,24,0,19,19,right,1,0.5,0.6842,3.8299
ext_pain_tidsozluk_4_web_25fps_p0,pain,22,,EXTERNAL,tidsozluk,ext_tidsozluk,user_reported_permission,train,harici/pain/tidsozluk_4.mp4,processed/external_health/landmark46-v1/ext_pain_tidsozluk_4_web_25fps_p0.npz,approved,trainable,true,standard,approved,ok,pain,4d8ab0dc9d94c04036067ebb5269e032e5a75f5c5c6ddae4c844e6183cd02cbc,mediapipe-tasks-web,web-25fps-p0,25.0,59,5,43,38,right,2,0.5085,0.8421,4.6001
ext_pain_tidsozluk_5_legacy,pain,22,,EXTERNAL,tidsozluk,ext_tidsozluk,user_reported_permission,train,harici/pain/tidsozluk_5.mp4,processed/external_health/landmark46-v1/ext_pain_tidsozluk_5_legacy.npz,approved,trainable,true,standard,needs_review,ok,pain,9b9d098c09166b6f4599b21b49256a9bb0536deb4b5088d619d1f303a64e2efc,mediapipe-holistic-legacy,legacy,25.0,56,8,44,36,right,3,0.4821,0.8333,4.0835
ext_pain_tidsozluk_5_web_10fps_p0,pain,22,,EXTERNAL,tidsozluk,ext_tidsozluk,user_reported_permission,train,harici/pain/tidsozluk_5.mp4,processed/external_health/landmark46-v1/ext_pain_tidsozluk_5_web_10fps_p0.npz,approved,trainable,true,standard,needs_review,ok,pain,9b9d098c09166b6f4599b21b49256a9bb0536deb4b5088d619d1f303a64e2efc,mediapipe-tasks-web,web-10fps-p0,10.0,23,4,20,16,right,0,0.4348,0.625,2.0788
ext_pain_tidsozluk_5_web_10fps_p50,pain,22,,EXTERNAL,tidsozluk,ext_tidsozluk,user_reported_permission,train,harici/pain/tidsozluk_5.mp4,processed/external_health/landmark46-v1/ext_pain_tidsozluk_5_web_10fps_p50.npz,approved,trainable,true,standard,approved,ok,pain,9b9d098c09166b6f4599b21b49256a9bb0536deb4b5088d619d1f303a64e2efc,mediapipe-tasks-web,web-10fps-p50,10.0,22,1,19,18,right,1,0.5,0.6667,3.5508
ext_pain_tidsozluk_5_web_25fps_p0,pain,22,,EXTERNAL,tidsozluk,ext_tidsozluk,user_reported_permission,train,harici/pain/tidsozluk_5.mp4,processed/external_health/landmark46-v1/ext_pain_tidsozluk_5_web_25fps_p0.npz,approved,trainable,true,standard,needs_review,ok,pain,9b9d098c09166b6f4599b21b49256a9bb0536deb4b5088d619d1f303a64e2efc,mediapipe-tasks-web,web-25fps-p0,25.0,56,8,44,36,right,3,0.4821,0.8333,4.1366
ext_pain_tidsozluk_6_legacy,pain,22,,EXTERNAL,tidsozluk,ext_tidsozluk,user_reported_permission,train,harici/pain/tidsozluk_6.mp4,processed/external_health/landmark46-v1/ext_pain_tidsozluk_6_legacy.npz,approved,trainable,true,standard,needs_review,ok,pain,60316033f6b08e6b4dcab59a42002ed8f55d75a4c03356b48ccad75f577332a0,mediapipe-holistic-legacy,legacy,25.0,52,11,48,37,right,11,0.3846,0.8378,3.942
ext_pain_tidsozluk_6_web_10fps_p0,pain,22,,EXTERNAL,tidsozluk,ext_tidsozluk,user_reported_permission,train,harici/pain/tidsozluk_6.mp4,processed/external_health/landmark46-v1/ext_pain_tidsozluk_6_web_10fps_p0.npz,approved,trainable,true,standard,needs_review,ok,pain,60316033f6b08e6b4dcab59a42002ed8f55d75a4c03356b48ccad75f577332a0,mediapipe-tasks-web,web-10fps-p0,10.0,21,3,21,18,right,3,0.4762,0.7222,4.0584
ext_pain_tidsozluk_6_web_10fps_p50,pain,22,,EXTERNAL,tidsozluk,ext_tidsozluk,user_reported_permission,train,harici/pain/tidsozluk_6.mp4,processed/external_health/landmark46-v1/ext_pain_tidsozluk_6_web_10fps_p50.npz,approved,trainable,true,standard,needs_review,ok,pain,60316033f6b08e6b4dcab59a42002ed8f55d75a4c03356b48ccad75f577332a0,mediapipe-tasks-web,web-10fps-p50,10.0,21,5,20,15,right,1,0.381,0.6,1.582
ext_pain_tidsozluk_6_web_25fps_p0,pain,22,,EXTERNAL,tidsozluk,ext_tidsozluk,user_reported_permission,train,harici/pain/tidsozluk_6.mp4,processed/external_health/landmark46-v1/ext_pain_tidsozluk_6_web_25fps_p0.npz,approved,trainable,true,standard,needs_review,ok,pain,60316033f6b08e6b4dcab59a42002ed8f55d75a4c03356b48ccad75f577332a0,mediapipe-tasks-web,web-25fps-p0,25.0,52,12,47,35,right,7,0.4231,0.8286,3.1654
ext_pain_turkcell_akademi_1_legacy,pain,22,,EXTERNAL,turkcell-akademi,ext_turkcell-akademi,user_reported_permission,train,harici/pain/turkcell-akademi_1.mp4,processed/external_health/landmark46-v1/ext_pain_turkcell_akademi_1_legacy.npz,approved,trainable,true,standard,approved,ok,pain,0543f8700106c39c78a37f62c745d614e08e1addf5563af66364a39fb926cbac,mediapipe-holistic-legacy,legacy,25.0,78,4,73,69,right,3,0.8077,0.913,8.341
