sample_id,class_id,model_index,original_class_id,source,source_version,signer_id,consent_id,split,raw_path,landmark_path,quality_status,training_status,manual_selectable,risk_tier,source_quality_status,quality_reason,avatar_id,extractor,view,recipe,derived_signer_id,donor_sample_id,target_sample_id
syn_stomachache_relocate_0450,stomachache,31,,SYNTHETIC,relocate,syn_ext_emrah-uresin,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0450.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_emrah-uresin,ext_pain_emrah_uresin_2_web_10fps_p0,ext_pain_emrah_uresin_2_web_10fps_p0
syn_stomachache_relocate_0451,stomachache,31,,SYNTHETIC,relocate,syn_ext_emrah-uresin,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0451.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_emrah-uresin,ext_pain_emrah_uresin_2_web_10fps_p50,ext_pain_emrah_uresin_2_web_10fps_p50
syn_stomachache_relocate_0452,stomachache,31,,SYNTHETIC,relocate,syn_ext_emrah-uresin,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0452.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_emrah-uresin,ext_pain_emrah_uresin_2_web_10fps_p50,ext_pain_emrah_uresin_2_web_10fps_p50
syn_stomachache_relocate_0453,stomachache,31,,SYNTHETIC,relocate,syn_ext_emrah-uresin,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0453.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_emrah-uresin,ext_pain_emrah_uresin_2_web_10fps_p50,ext_pain_emrah_uresin_2_web_10fps_p50
syn_stomachache_relocate_0454,stomachache,31,,SYNTHETIC,relocate,syn_ext_emrah-uresin,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0454.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_emrah-uresin,ext_pain_emrah_uresin_2_web_25fps_p0,ext_pain_emrah_uresin_2_web_25fps_p0
syn_stomachache_relocate_0455,stomachache,31,,SYNTHETIC,relocate,syn_ext_emrah-uresin,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0455.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_emrah-uresin,ext_pain_emrah_uresin_2_web_25fps_p0,ext_pain_emrah_uresin_2_web_25fps_p0
syn_stomachache_relocate_0456,stomachache,31,,SYNTHETIC,relocate,syn_ext_emrah-uresin,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0456.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_emrah-uresin,ext_pain_emrah_uresin_2_web_25fps_p0,ext_pain_emrah_uresin_2_web_25fps_p0
syn_stomachache_relocate_0457,stomachache,31,,SYNTHETIC,relocate,syn_ext_ezgi-tutkun,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0457.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_ezgi-tutkun,ext_pain_ezgi_tutkun_1_legacy,ext_pain_ezgi_tutkun_1_legacy
syn_stomachache_relocate_0458,stomachache,31,,SYNTHETIC,relocate,syn_ext_ezgi-tutkun,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0458.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_ezgi-tutkun,ext_pain_ezgi_tutkun_1_legacy,ext_pain_ezgi_tutkun_1_legacy
syn_stomachache_relocate_0459,stomachache,31,,SYNTHETIC,relocate,syn_ext_ezgi-tutkun,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0459.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_ezgi-tutkun,ext_pain_ezgi_tutkun_1_legacy,ext_pain_ezgi_tutkun_1_legacy
syn_stomachache_relocate_0460,stomachache,31,,SYNTHETIC,relocate,syn_ext_ezgi-tutkun,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0460.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_ezgi-tutkun,ext_pain_ezgi_tutkun_1_web_10fps_p0,ext_pain_ezgi_tutkun_1_web_10fps_p0
syn_stomachache_relocate_0461,stomachache,31,,SYNTHETIC,relocate,syn_ext_ezgi-tutkun,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0461.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_ezgi-tutkun,ext_pain_ezgi_tutkun_1_web_10fps_p0,ext_pain_ezgi_tutkun_1_web_10fps_p0
syn_stomachache_relocate_0462,stomachache,31,,SYNTHETIC,relocate,syn_ext_ezgi-tutkun,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0462.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_ezgi-tutkun,ext_pain_ezgi_tutkun_1_web_10fps_p0,ext_pain_ezgi_tutkun_1_web_10fps_p0
syn_stomachache_relocate_0463,stomachache,31,,SYNTHETIC,relocate,syn_ext_ezgi-tutkun,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0463.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_ezgi-tutkun,ext_pain_ezgi_tutkun_1_web_10fps_p50,ext_pain_ezgi_tutkun_1_web_10fps_p50
syn_stomachache_relocate_0464,stomachache,31,,SYNTHETIC,relocate,syn_ext_ezgi-tutkun,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0464.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_ezgi-tutkun,ext_pain_ezgi_tutkun_1_web_10fps_p50,ext_pain_ezgi_tutkun_1_web_10fps_p50
syn_stomachache_relocate_0465,stomachache,31,,SYNTHETIC,relocate,syn_ext_ezgi-tutkun,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0465.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_ezgi-tutkun,ext_pain_ezgi_tutkun_1_web_10fps_p50,ext_pain_ezgi_tutkun_1_web_10fps_p50
syn_stomachache_relocate_0466,stomachache,31,,SYNTHETIC,relocate,syn_ext_ezgi-tutkun,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0466.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_ezgi-tutkun,ext_pain_ezgi_tutkun_1_web_25fps_p0,ext_pain_ezgi_tutkun_1_web_25fps_p0
syn_stomachache_relocate_0467,stomachache,31,,SYNTHETIC,relocate,syn_ext_ezgi-tutkun,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0467.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_ezgi-tutkun,ext_pain_ezgi_tutkun_1_web_25fps_p0,ext_pain_ezgi_tutkun_1_web_25fps_p0
syn_stomachache_relocate_0468,stomachache,31,,SYNTHETIC,relocate,syn_ext_ezgi-tutkun,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0468.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_ezgi-tutkun,ext_pain_ezgi_tutkun_1_web_25fps_p0,ext_pain_ezgi_tutkun_1_web_25fps_p0
syn_stomachache_relocate_0469,stomachache,31,,SYNTHETIC,relocate,syn_ext_filiz-caglar,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0469.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_filiz-caglar,ext_pain_filiz_caglar_1_legacy,ext_pain_filiz_caglar_1_legacy
syn_stomachache_relocate_0470,stomachache,31,,SYNTHETIC,relocate,syn_ext_filiz-caglar,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0470.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_filiz-caglar,ext_pain_filiz_caglar_1_legacy,ext_pain_filiz_caglar_1_legacy
syn_stomachache_relocate_0471,stomachache,31,,SYNTHETIC,relocate,syn_ext_filiz-caglar,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0471.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_filiz-caglar,ext_pain_filiz_caglar_1_legacy,ext_pain_filiz_caglar_1_legacy
syn_stomachache_relocate_0472,stomachache,31,,SYNTHETIC,relocate,syn_ext_filiz-caglar,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0472.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_filiz-caglar,ext_pain_filiz_caglar_1_web_10fps_p0,ext_pain_filiz_caglar_1_web_10fps_p0
syn_stomachache_relocate_0473,stomachache,31,,SYNTHETIC,relocate,syn_ext_filiz-caglar,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0473.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_filiz-caglar,ext_pain_filiz_caglar_1_web_10fps_p0,ext_pain_filiz_caglar_1_web_10fps_p0
syn_stomachache_relocate_0474,stomachache,31,,SYNTHETIC,relocate,syn_ext_filiz-caglar,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0474.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_filiz-caglar,ext_pain_filiz_caglar_1_web_10fps_p0,ext_pain_filiz_caglar_1_web_10fps_p0
syn_stomachache_relocate_0475,stomachache,31,,SYNTHETIC,relocate,syn_ext_filiz-caglar,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0475.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_filiz-caglar,ext_pain_filiz_caglar_1_web_10fps_p50,ext_pain_filiz_caglar_1_web_10fps_p50
syn_stomachache_relocate_0476,stomachache,31,,SYNTHETIC,relocate,syn_ext_filiz-caglar,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0476.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_filiz-caglar,ext_pain_filiz_caglar_1_web_10fps_p50,ext_pain_filiz_caglar_1_web_10fps_p50
syn_stomachache_relocate_0477,stomachache,31,,SYNTHETIC,relocate,syn_ext_filiz-caglar,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0477.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_filiz-caglar,ext_pain_filiz_caglar_1_web_10fps_p50,ext_pain_filiz_caglar_1_web_10fps_p50
syn_stomachache_relocate_0478,stomachache,31,,SYNTHETIC,relocate,syn_ext_filiz-caglar,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0478.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_filiz-caglar,ext_pain_filiz_caglar_1_web_25fps_p0,ext_pain_filiz_caglar_1_web_25fps_p0
syn_stomachache_relocate_0479,stomachache,31,,SYNTHETIC,relocate,syn_ext_filiz-caglar,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0479.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_filiz-caglar,ext_pain_filiz_caglar_1_web_25fps_p0,ext_pain_filiz_caglar_1_web_25fps_p0
syn_stomachache_relocate_0480,stomachache,31,,SYNTHETIC,relocate,syn_ext_filiz-caglar,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0480.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_filiz-caglar,ext_pain_filiz_caglar_1_web_25fps_p0,ext_pain_filiz_caglar_1_web_25fps_p0
syn_stomachache_relocate_0481,stomachache,31,,SYNTHETIC,relocate,syn_ext_spreadthesign,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0481.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_spreadthesign,ext_pain_spreadthesign_1_legacy,ext_pain_spreadthesign_1_legacy
syn_stomachache_relocate_0482,stomachache,31,,SYNTHETIC,relocate,syn_ext_spreadthesign,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0482.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_spreadthesign,ext_pain_spreadthesign_1_legacy,ext_pain_spreadthesign_1_legacy
syn_stomachache_relocate_0483,stomachache,31,,SYNTHETIC,relocate,syn_ext_spreadthesign,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0483.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_spreadthesign,ext_pain_spreadthesign_1_legacy,ext_pain_spreadthesign_1_legacy
syn_stomachache_relocate_0484,stomachache,31,,SYNTHETIC,relocate,syn_ext_spreadthesign,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0484.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_spreadthesign,ext_pain_spreadthesign_1_web_10fps_p0,ext_pain_spreadthesign_1_web_10fps_p0
syn_stomachache_relocate_0485,stomachache,31,,SYNTHETIC,relocate,syn_ext_spreadthesign,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0485.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_spreadthesign,ext_pain_spreadthesign_1_web_10fps_p0,ext_pain_spreadthesign_1_web_10fps_p0
syn_stomachache_relocate_0486,stomachache,31,,SYNTHETIC,relocate,syn_ext_spreadthesign,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0486.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_spreadthesign,ext_pain_spreadthesign_1_web_10fps_p0,ext_pain_spreadthesign_1_web_10fps_p0
syn_stomachache_relocate_0487,stomachache,31,,SYNTHETIC,relocate,syn_ext_spreadthesign,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0487.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_spreadthesign,ext_pain_spreadthesign_1_web_10fps_p50,ext_pain_spreadthesign_1_web_10fps_p50
syn_stomachache_relocate_0488,stomachache,31,,SYNTHETIC,relocate,syn_ext_spreadthesign,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0488.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_spreadthesign,ext_pain_spreadthesign_1_web_10fps_p50,ext_pain_spreadthesign_1_web_10fps_p50
syn_stomachache_relocate_0489,stomachache,31,,SYNTHETIC,relocate,syn_ext_spreadthesign,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0489.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_spreadthesign,ext_pain_spreadthesign_1_web_10fps_p50,ext_pain_spreadthesign_1_web_10fps_p50
syn_stomachache_relocate_0490,stomachache,31,,SYNTHETIC,relocate,syn_ext_spreadthesign,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0490.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_spreadthesign,ext_pain_spreadthesign_1_web_25fps_p0,ext_pain_spreadthesign_1_web_25fps_p0
syn_stomachache_relocate_0491,stomachache,31,,SYNTHETIC,relocate,syn_ext_spreadthesign,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0491.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_spreadthesign,ext_pain_spreadthesign_1_web_25fps_p0,ext_pain_spreadthesign_1_web_25fps_p0
syn_stomachache_relocate_0492,stomachache,31,,SYNTHETIC,relocate,syn_ext_spreadthesign,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0492.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_spreadthesign,ext_pain_spreadthesign_1_web_25fps_p0,ext_pain_spreadthesign_1_web_25fps_p0
syn_stomachache_relocate_0493,stomachache,31,,SYNTHETIC,relocate,syn_ext_spreadthesign,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0493.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_spreadthesign,ext_pain_spreadthesign_2_legacy,ext_pain_spreadthesign_2_legacy
syn_stomachache_relocate_0494,stomachache,31,,SYNTHETIC,relocate,syn_ext_spreadthesign,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0494.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_spreadthesign,ext_pain_spreadthesign_2_legacy,ext_pain_spreadthesign_2_legacy
syn_stomachache_relocate_0495,stomachache,31,,SYNTHETIC,relocate,syn_ext_spreadthesign,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0495.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_spreadthesign,ext_pain_spreadthesign_2_legacy,ext_pain_spreadthesign_2_legacy
syn_stomachache_relocate_0496,stomachache,31,,SYNTHETIC,relocate,syn_ext_spreadthesign,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0496.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_spreadthesign,ext_pain_spreadthesign_2_web_10fps_p0,ext_pain_spreadthesign_2_web_10fps_p0
syn_stomachache_relocate_0497,stomachache,31,,SYNTHETIC,relocate,syn_ext_spreadthesign,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0497.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_spreadthesign,ext_pain_spreadthesign_2_web_10fps_p0,ext_pain_spreadthesign_2_web_10fps_p0
syn_stomachache_relocate_0498,stomachache,31,,SYNTHETIC,relocate,syn_ext_spreadthesign,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0498.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_spreadthesign,ext_pain_spreadthesign_2_web_10fps_p0,ext_pain_spreadthesign_2_web_10fps_p0
syn_stomachache_relocate_0499,stomachache,31,,SYNTHETIC,relocate,syn_ext_spreadthesign,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0499.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_spreadthesign,ext_pain_spreadthesign_2_web_10fps_p50,ext_pain_spreadthesign_2_web_10fps_p50
syn_stomachache_relocate_0500,stomachache,31,,SYNTHETIC,relocate,syn_ext_spreadthesign,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0500.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_spreadthesign,ext_pain_spreadthesign_2_web_10fps_p50,ext_pain_spreadthesign_2_web_10fps_p50
syn_stomachache_relocate_0501,stomachache,31,,SYNTHETIC,relocate,syn_ext_spreadthesign,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0501.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_spreadthesign,ext_pain_spreadthesign_2_web_10fps_p50,ext_pain_spreadthesign_2_web_10fps_p50
syn_stomachache_relocate_0502,stomachache,31,,SYNTHETIC,relocate,syn_ext_spreadthesign,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0502.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_spreadthesign,ext_pain_spreadthesign_2_web_25fps_p0,ext_pain_spreadthesign_2_web_25fps_p0
syn_stomachache_relocate_0503,stomachache,31,,SYNTHETIC,relocate,syn_ext_spreadthesign,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0503.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_spreadthesign,ext_pain_spreadthesign_2_web_25fps_p0,ext_pain_spreadthesign_2_web_25fps_p0
syn_stomachache_relocate_0504,stomachache,31,,SYNTHETIC,relocate,syn_ext_spreadthesign,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0504.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_spreadthesign,ext_pain_spreadthesign_2_web_25fps_p0,ext_pain_spreadthesign_2_web_25fps_p0
syn_stomachache_relocate_0505,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0505.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_1_legacy,ext_pain_tidsozluk_1_legacy
syn_stomachache_relocate_0506,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0506.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_1_legacy,ext_pain_tidsozluk_1_legacy
syn_stomachache_relocate_0507,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0507.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-holistic-legacy,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_1_legacy,ext_pain_tidsozluk_1_legacy
syn_stomachache_relocate_0508,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0508.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_1_web_10fps_p0,ext_pain_tidsozluk_1_web_10fps_p0
syn_stomachache_relocate_0509,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0509.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_1_web_10fps_p0,ext_pain_tidsozluk_1_web_10fps_p0
syn_stomachache_relocate_0510,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0510.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_1_web_10fps_p0,ext_pain_tidsozluk_1_web_10fps_p0
syn_stomachache_relocate_0511,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0511.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_1_web_10fps_p50,ext_pain_tidsozluk_1_web_10fps_p50
syn_stomachache_relocate_0512,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0512.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_1_web_10fps_p50,ext_pain_tidsozluk_1_web_10fps_p50
syn_stomachache_relocate_0513,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0513.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_1_web_10fps_p50,ext_pain_tidsozluk_1_web_10fps_p50
syn_stomachache_relocate_0514,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0514.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_1_web_25fps_p0,ext_pain_tidsozluk_1_web_25fps_p0
syn_stomachache_relocate_0515,stomachache,31,,SYNTHETIC,relocate,syn_ext_tidsozluk,derived_from_sources,train,,processed/synthetic_health/landmark46-v1/syn_stomachache_relocate_0515.npz,approved,trainable,true,standard,synthetic,synthetic,stomachache,mediapipe-tasks-web,synthetic-relocate,relocate,ext_tidsozluk,ext_pain_tidsozluk_1_web_25fps_p0,ext_pain_tidsozluk_1_web_25fps_p0
